id	date	time	signal
7001001027	2024-08-24	10:14:29	-71.0
7001001018	2024-08-24	10:14:31	-72.0
7001001021	2024-08-24	10:14:34	-81.0
7001001027	2024-08-24	10:14:39	-71.0
7001001018	2024-08-24	10:14:41	-73.0
7001001021	2024-08-24	10:14:44	-78.0
7001001027	2024-08-24	10:14:49	-72.0
7001001018	2024-08-24	10:14:51	-73.0
7001001021	2024-08-24	10:14:54	-80.0
7001001027	2024-08-24	10:14:59	-87.0
7001001018	2024-08-24	10:15:01	-73.0
7001001021	2024-08-24	10:15:04	-79.0
7001001027	2024-08-24	10:15:09	-87.0
7001001018	2024-08-24	10:15:11	-73.0
7001001021	2024-08-24	10:15:14	-80.0
7001001027	2024-08-24	10:15:19	-86.0
7001001018	2024-08-24	10:15:21	-73.0
7001001021	2024-08-24	10:15:24	-80.0
7001001027	2024-08-24	10:15:29	-86.0
7001001018	2024-08-24	10:15:31	-74.0
7001001021	2024-08-24	10:15:34	-80.0
7001001027	2024-08-24	10:15:39	-86.0
7001001018	2024-08-24	10:15:41	-73.0
7001001021	2024-08-24	10:15:44	-80.0
7001001027	2024-08-24	10:15:49	-86.0
7001001018	2024-08-24	10:15:51	-74.0
7001001021	2024-08-24	10:15:54	-80.0
7001001027	2024-08-24	10:15:59	-86.0
7001001018	2024-08-24	10:16:01	-74.0
7001001021	2024-08-24	10:16:04	-80.0
7001001027	2024-08-24	10:16:09	-85.0
7001001018	2024-08-24	10:16:11	-74.0
7001001021	2024-08-24	10:16:14	-82.0
7001001027	2024-08-24	10:16:19	-85.0
7001001018	2024-08-24	10:16:21	-74.0
7001001021	2024-08-24	10:16:24	-80.0
7001001027	2024-08-24	10:16:29	-94.0
7001001018	2024-08-24	10:16:31	-73.0
7001001021	2024-08-24	10:16:34	-76.0
7001001027	2024-08-24	10:16:39	-93.0
7001001018	2024-08-24	10:16:41	-72.0
7001001021	2024-08-24	10:16:44	-77.0
7001001027	2024-08-24	10:16:49	-98.0
7001001018	2024-08-24	10:16:51	-72.0
7001001021	2024-08-24	10:16:54	-78.0
7001001027	2024-08-24	10:16:59	-99.0
7001001018	2024-08-24	10:17:01	-73.0
7001001021	2024-08-24	10:17:04	-77.0
7001001027	2024-08-24	10:17:09	-101.0
7001001018	2024-08-24	10:17:11	-72.0
7001001021	2024-08-24	10:17:14	-77.0
7001001027	2024-08-24	10:17:19	-101.0
7001001018	2024-08-24	10:17:21	-73.0
7001001021	2024-08-24	10:17:24	-78.0
7001001027	2024-08-24	10:17:29	-99.0
7001001018	2024-08-24	10:17:31	-73.0
7001001021	2024-08-24	10:17:34	-77.0
7001001027	2024-08-24	10:17:39	-99.0
7001001018	2024-08-24	10:17:41	-73.0
