id	date	time	signal
7001001021	2024-08-20	16:10:07	-80.0
7001001021	2024-08-20	16:10:07	-80.0
7001001021	2024-08-20	16:10:07	-80.0
7001001021	2024-08-20	16:10:07	-80.0
7001001021	2024-08-20	16:10:07	-79.0
7001001021	2024-08-20	16:10:07	-79.0
7001001021	2024-08-20	16:10:13	-79.0
7001001021	2024-08-20	16:10:23	-80.0
7001001021	2024-08-20	16:10:33	-80.0
7001001021	2024-08-20	16:10:43	-80.0
7001001021	2024-08-20	16:10:53	-80.0
7001001021	2024-08-20	16:11:03	-80.0
7001001021	2024-08-20	16:11:13	-80.0
7001001021	2024-08-20	16:11:23	-79.0
7001001021	2024-08-20	16:11:33	-80.0
7001001021	2024-08-20	16:11:43	-79.0
7001001021	2024-08-20	16:11:53	-80.0
7001001021	2024-08-20	16:12:03	-79.0
7001001021	2024-08-20	16:12:13	-79.0
7001001021	2024-08-20	16:12:23	-80.0
7001001021	2024-08-20	16:12:33	-80.0
7001001021	2024-08-20	16:12:43	-79.0
7001001021	2024-08-20	16:12:53	-79.0
7001001021	2024-08-20	16:13:03	-80.0
7001001021	2024-08-20	16:13:13	-80.0
7001001021	2024-08-20	16:13:23	-80.0
7001001021	2024-08-20	16:13:33	-79.0
7001001021	2024-08-20	16:13:43	-80.0
7001001021	2024-08-20	16:13:53	-79.0
7001001021	2024-08-20	16:14:03	-79.0
7001001021	2024-08-20	16:14:13	-79.0
7001001021	2024-08-20	16:14:23	-80.0
7001001021	2024-08-20	16:14:33	-80.0
7001001021	2024-08-20	16:14:43	-80.0
7001001021	2024-08-20	16:14:53	-80.0
7001001021	2024-08-20	16:15:03	-80.0
7001001021	2024-08-20	16:15:13	-80.0
7001001021	2024-08-20	16:15:23	-80.0
7001001021	2024-08-20	16:15:33	-79.0
7001001021	2024-08-20	16:15:43	-79.0
7001001021	2024-08-20	16:15:53	-80.0
7001001021	2024-08-20	16:16:03	-79.0
7001001021	2024-08-20	16:16:13	-80.0
7001001021	2024-08-20	16:16:23	-79.0
7001001021	2024-08-20	16:16:33	-80.0
7001001021	2024-08-20	16:16:43	-79.0
7001001021	2024-08-20	16:16:53	-79.0
7001001021	2024-08-20	16:17:03	-79.0
7001001021	2024-08-20	16:17:13	-80.0
7001001021	2024-08-20	16:17:23	-79.0
7001001021	2024-08-20	16:17:33	-80.0
7001001021	2024-08-20	16:17:43	-79.0
7001001021	2024-08-20	16:17:53	-80.0
7001001021	2024-08-20	16:18:03	-80.0
7001001021	2024-08-20	16:18:13	-79.0
7001001021	2024-08-20	16:18:23	-80.0
7001001021	2024-08-20	16:18:33	-79.0
7001001021	2024-08-20	16:18:43	-79.0
7001001021	2024-08-20	16:18:53	-79.0
7001001021	2024-08-20	16:19:03	-79.0
7001001021	2024-08-20	16:19:13	-79.0
7001001021	2024-08-20	16:19:23	-79.0
7001001021	2024-08-20	16:19:33	-79.0
7001001021	2024-08-20	16:19:43	-79.0
7001001021	2024-08-20	16:19:53	-80.0
7001001021	2024-08-20	16:20:03	-79.0
7001001021	2024-08-20	16:20:13	-81.0
7001001021	2024-08-20	16:20:23	-80.0
7001001021	2024-08-20	16:20:33	-80.0
7001001021	2024-08-20	16:20:43	-80.0
7001001021	2024-08-20	16:20:53	-80.0
7001001021	2024-08-20	16:21:03	-80.0
7001001021	2024-08-20	16:21:13	-80.0
7001001021	2024-08-20	16:21:23	-81.0
7001001021	2024-08-20	16:21:33	-80.0
7001001021	2024-08-20	16:21:43	-79.0
7001001021	2024-08-20	16:21:53	-80.0
7001001021	2024-08-20	16:22:03	-80.0
7001001021	2024-08-20	16:22:13	-81.0
7001001021	2024-08-20	16:22:23	-80.0
7001001021	2024-08-20	16:22:33	-80.0
7001001021	2024-08-20	16:22:43	-80.0
7001001021	2024-08-20	16:22:53	-80.0
7001001021	2024-08-20	16:23:03	-80.0
7001001021	2024-08-20	16:23:13	-79.0
7001001021	2024-08-20	16:23:23	-80.0
7001001021	2024-08-20	16:23:33	-80.0
7001001021	2024-08-20	16:23:43	-80.0
7001001021	2024-08-20	16:23:53	-80.0
7001001021	2024-08-20	16:24:03	-80.0
7001001021	2024-08-20	16:24:13	-80.0
7001001021	2024-08-20	16:24:23	-80.0
7001001021	2024-08-20	16:24:33	-80.0
7001001021	2024-08-20	16:24:43	-79.0
7001001021	2024-08-20	16:24:53	-80.0
