id	date	time	signal
7001001021	2024-08-25	12:23:50	-45.0
7001001027	2024-08-25	12:23:55	-45.0
7001001018	2024-08-25	12:23:57	-45.0
7001001021	2024-08-25	12:24:00	-44.0
7001001027	2024-08-25	12:24:05	-63.0
7001001018	2024-08-25	12:24:07	-68.0
7001001021	2024-08-25	12:24:10	-66.0
7001001027	2024-08-25	12:24:15	-62.0
7001001018	2024-08-25	12:24:17	-69.0
7001001021	2024-08-25	12:24:20	-55.0
7001001027	2024-08-25	12:24:25	-72.0
7001001018	2024-08-25	12:24:27	-68.0
7001001021	2024-08-25	12:24:30	-67.0
7001001027	2024-08-25	12:24:35	-45.0
7001001018	2024-08-25	12:24:37	-45.0
7001001021	2024-08-25	12:24:40	-44.0
7001001027	2024-08-25	12:24:45	-45.0
7001001018	2024-08-25	12:24:47	-57.0
7001001021	2024-08-25	12:24:50	-61.0
7001001027	2024-08-25	12:24:55	-72.0
7001001018	2024-08-25	12:24:57	-66.0
7001001021	2024-08-25	12:25:00	-60.0
7001001027	2024-08-25	12:25:05	-61.0
7001001018	2024-08-25	12:25:07	-53.0
7001001021	2024-08-25	12:25:10	-54.0
7001001027	2024-08-25	12:25:15	-61.0
7001001018	2024-08-25	12:25:17	-51.0
7001001021	2024-08-25	12:25:20	-52.0
7001001027	2024-08-25	12:25:25	-60.0
7001001018	2024-08-25	12:25:27	-51.0
7001001021	2024-08-25	12:25:30	-54.0
7001001027	2024-08-25	12:25:35	-60.0
7001001018	2024-08-25	12:25:37	-53.0
7001001021	2024-08-25	12:25:40	-53.0
7001001027	2024-08-25	12:25:45	-60.0
7001001018	2024-08-25	12:25:47	-52.0
7001001021	2024-08-25	12:25:50	-51.0
7001001027	2024-08-25	12:25:55	-60.0
7001001018	2024-08-25	12:25:57	-51.0
7001001021	2024-08-25	12:26:00	-80.0
7001001018	2024-08-25	12:26:17	-100.0
7001001027	2024-08-25	12:26:35	-77.0
7001001018	2024-08-25	12:26:37	-68.0
7001001021	2024-08-25	12:26:40	-69.0
7001001027	2024-08-25	12:26:45	-78.0
7001001018	2024-08-25	12:26:47	-68.0
7001001021	2024-08-25	12:26:50	-70.0
7001001027	2024-08-25	12:26:55	-78.0
7001001018	2024-08-25	12:26:57	-68.0
7001001021	2024-08-25	12:27:00	-71.0
7001001027	2024-08-25	12:27:05	-77.0
7001001018	2024-08-25	12:27:07	-68.0
7001001021	2024-08-25	12:27:10	-69.0
7001001027	2024-08-25	12:27:15	-77.0
7001001018	2024-08-25	12:27:17	-68.0
7001001021	2024-08-25	12:27:20	-71.0
7001001027	2024-08-25	12:27:25	-77.0
7001001021	2024-08-25	12:27:40	-92.0
7001001018	2024-08-25	12:27:47	-79.0
7001001021	2024-08-25	12:27:50	-82.0
7001001018	2024-08-25	12:27:57	-88.0
7001001021	2024-08-25	12:28:00	-53.0
7001001027	2024-08-25	12:28:05	-60.0
7001001018	2024-08-25	12:28:07	-52.0
7001001021	2024-08-25	12:28:10	-53.0
7001001027	2024-08-25	12:28:15	-61.0
7001001018	2024-08-25	12:28:17	-51.0
7001001021	2024-08-25	12:28:20	-52.0
7001001027	2024-08-25	12:28:25	-59.0
7001001018	2024-08-25	12:28:27	-51.0
7001001021	2024-08-25	12:28:30	-53.0
7001001027	2024-08-25	12:28:35	-60.0
7001001018	2024-08-25	12:28:37	-52.0
7001001021	2024-08-25	12:28:40	-53.0
7001001027	2024-08-25	12:28:45	-60.0
7001001018	2024-08-25	12:28:47	-50.0
7001001021	2024-08-25	12:28:50	-53.0
7001001027	2024-08-25	12:28:55	-59.0
7001001018	2024-08-25	12:28:57	-52.0
7001001021	2024-08-25	12:29:00	-53.0
7001001027	2024-08-25	12:29:05	-60.0
7001001018	2024-08-25	12:29:07	-51.0
