id	date	time	signal
7001001021	2024-08-21	20:27:44	-77.0
7001001027	2024-08-21	20:27:47	-84.0
7001001018	2024-08-21	20:27:49	-78.0
7001001021	2024-08-21	20:27:54	-76.0
7001001027	2024-08-21	20:27:57	-84.0
7001001018	2024-08-21	20:27:59	-79.0
7001001021	2024-08-21	20:28:04	-77.0
7001001027	2024-08-21	20:28:07	-84.0
7001001018	2024-08-21	20:28:09	-78.0
7001001021	2024-08-21	20:28:14	-78.0
7001001027	2024-08-21	20:28:17	-84.0
7001001018	2024-08-21	20:28:19	-78.0
7001001021	2024-08-21	20:28:24	-77.0
7001001027	2024-08-21	20:28:27	-84.0
7001001018	2024-08-21	20:28:29	-79.0
7001001021	2024-08-21	20:28:34	-77.0
7001001027	2024-08-21	20:28:37	-84.0
7001001018	2024-08-21	20:28:39	-78.0
7001001021	2024-08-21	20:28:44	-77.0
7001001027	2024-08-21	20:28:47	-84.0
7001001018	2024-08-21	20:28:49	-79.0
7001001021	2024-08-21	20:28:54	-77.0
7001001027	2024-08-21	20:28:57	-84.0
7001001018	2024-08-21	20:28:59	-79.0
7001001021	2024-08-21	20:29:04	-76.0
7001001027	2024-08-21	20:29:07	-85.0
7001001018	2024-08-21	20:29:09	-78.0
7001001021	2024-08-21	20:29:14	-77.0
7001001027	2024-08-21	20:29:17	-84.0
7001001018	2024-08-21	20:29:19	-79.0
7001001021	2024-08-21	20:29:24	-77.0
7001001027	2024-08-21	20:29:27	-84.0
7001001018	2024-08-21	20:29:29	-79.0
7001001021	2024-08-21	20:29:34	-77.0
7001001027	2024-08-21	20:29:37	-84.0
7001001018	2024-08-21	20:29:39	-79.0
7001001021	2024-08-21	20:29:44	-77.0
7001001027	2024-08-21	20:29:47	-84.0
7001001018	2024-08-21	20:29:49	-79.0
7001001021	2024-08-21	20:29:54	-78.0
7001001027	2024-08-21	20:29:57	-84.0
7001001018	2024-08-21	20:29:59	-79.0
7001001021	2024-08-21	20:30:04	-77.0
7001001027	2024-08-21	20:30:07	-85.0
7001001018	2024-08-21	20:30:09	-79.0
7001001021	2024-08-21	20:30:14	-77.0
7001001027	2024-08-21	20:30:17	-84.0
7001001018	2024-08-21	20:30:19	-79.0
7001001021	2024-08-21	20:30:24	-77.0
7001001027	2024-08-21	20:30:27	-84.0
7001001018	2024-08-21	20:30:29	-79.0
7001001021	2024-08-21	20:30:34	-77.0
7001001027	2024-08-21	20:30:37	-84.0
